id,blink_type,manual,pupil,pupil_manual
11002,cprep,9,24,24
11002,cspeech,4,21,22
11002,pprep,20,22,22
11002,pspeech,11,18,19
11004,cprep,29,39,39
11004,cspeech,13,24,22
11004,pprep,33,41,39
11004,pspeech,14,20,19
11008,cprep,21,30,30
11008,cspeech,19,22,22
11008,pprep,34,50,47
11008,pspeech,37,38,35
11010,cprep,33,31,31
11010,cspeech,12,1,1
11010,pprep,15,7,7
11010,pspeech,11,5,4
