"#file:///C:/Users/talia/Box/P-CAT Research/blinks/11010_C/PI right v1 ps1.mp4 -- offset: 0, duration: 00:17:08.635 / 1028.635 / 1028635, ms per sample: 5.0084",,,,,,,,,,,
Begin Time - hh:mm:ss.ms,Begin Time - ss.msec,Begin Time - msec,End Time - hh:mm:ss.ms,End Time - ss.msec,End Time - msec,Duration - hh:mm:ss.ms,Duration - ss.msec,Duration - msec,eye_blinks,not_visible,timestamps
04:18.2,258.16,258160,04:18.2,258.18,258180,00:00.0,0.02,20,,,pprep.start
04:20.3,260.35,260350,04:20.4,260.43,260430,00:00.1,0.08,80,1,,
04:30.5,270.48,270480,04:30.6,270.55,270550,00:00.1,0.07,70,1,,
04:47.8,287.77,287770,04:48.0,288,288000,00:00.2,0.23,230,1,,
05:10.2,310.2,310200,05:10.3,310.3,310300,00:00.1,0.1,100,1,,
05:13.5,313.55,313550,05:14.7,314.7,314700,00:01.2,1.15,1150,1,,
05:18.6,318.57,318570,05:20.8,320.79,320790,00:02.2,2.22,2220,1,,
05:21.5,321.51,321510,05:22.8,322.77,322770,00:01.3,1.26,1260,1,,
05:23.0,323.04,323040,05:23.2,323.16,323160,00:00.1,0.12,120,1,,
05:24.3,324.31,324310,05:24.4,324.44,324440,00:00.1,0.13,130,1,,
05:30.3,330.29,330290,05:30.4,330.43,330430,00:00.1,0.14,140,1,,
05:32.9,332.91,332910,05:33.0,333.02,333020,00:00.1,0.11,110,1,,
05:34.8,334.8,334800,05:34.9,334.88,334880,00:00.1,0.08,80,1,,
05:45.1,345.11,345110,05:45.2,345.19,345190,00:00.1,0.08,80,1,,
05:51.8,351.8,351800,05:52.0,351.99,351990,00:00.2,0.19,190,1,,
06:07.7,367.71,367710,06:08.0,368,368000,00:00.3,0.29,290,1,,
06:14.8,374.78,374780,06:14.8,374.8,374800,00:00.0,0.02,20,,,pprep.end
06:20.5,380.48,380480,06:20.5,380.49,380490,00:00.0,0.01,10,,,pspeech.start
06:20.7,380.65,380650,06:20.8,380.79,380790,00:00.1,0.14,140,1,,
07:12.1,432.05,432050,07:12.2,432.16,432160,00:00.1,0.11,110,1,,
07:21.3,441.33,441330,07:21.7,441.67,441670,00:00.3,0.34,340,1,,
07:25.8,445.79,445790,07:25.9,445.91,445910,00:00.1,0.12,120,1,,
07:28.0,447.99,447990,07:28.4,448.39,448390,00:00.4,0.4,400,1,,
07:36.5,456.48,456480,07:36.8,456.79,456790,00:00.3,0.31,310,1,,
07:47.7,467.69,467690,07:47.7,467.74,467740,00:00.1,0.05,50,1,,
07:53.9,473.92,473920,07:54.0,474.01,474010,00:00.1,0.09,90,1,,
07:59.6,479.55,479550,07:59.8,479.79,479790,00:00.2,0.24,240,1,,
08:03.7,483.74,483740,08:04.0,483.98,483980,00:00.2,0.24,240,1,,
08:13.9,493.89,493890,08:14.0,493.98,493980,00:00.1,0.09,90,1,,
08:17.3,497.3,497300,08:17.3,497.31,497310,00:00.0,0.01,10,,,pspeech.end
10:41.7,641.66,641660,10:41.7,641.67,641670,00:00.0,0.01,10,,,cprep.start
10:46.0,645.95,645950,10:46.0,646.03,646030,00:00.1,0.08,80,1,,
10:53.9,653.93,653930,10:54.5,654.46,654460,00:00.5,0.53,530,1,,
10:56.3,656.32,656320,10:56.4,656.43,656430,00:00.1,0.11,110,1,,
11:00.0,660.05,660050,11:00.2,660.2,660200,00:00.2,0.15,150,1,,
11:02.4,662.42,662420,11:02.5,662.53,662530,00:00.1,0.11,110,1,,
11:02.6,662.62,662620,11:02.7,662.72,662720,00:00.1,0.1,100,1,,
11:02.9,662.9,662900,11:03.1,663.06,663060,00:00.2,0.16,160,1,,
11:03.1,663.13,663130,11:03.3,663.28,663280,00:00.2,0.15,150,1,,
11:03.4,663.39,663390,11:03.5,663.52,663520,00:00.1,0.13,130,1,,
11:03.6,663.61,663610,11:03.7,663.75,663750,00:00.1,0.14,140,1,,
11:03.9,663.87,663870,11:04.0,664,664000,00:00.1,0.13,130,1,,
11:04.1,664.11,664110,11:04.2,664.24,664240,00:00.1,0.13,130,1,,
11:04.4,664.37,664370,11:04.5,664.49,664490,00:00.1,0.12,120,1,,
11:04.6,664.6,664600,11:04.8,664.75,664750,00:00.2,0.15,150,1,,
11:04.8,664.84,664840,11:05.0,664.96,664960,00:00.1,0.12,120,1,,
11:05.1,665.09,665090,11:05.2,665.22,665220,00:00.1,0.13,130,1,,
11:05.4,665.35,665350,11:05.5,665.49,665490,00:00.1,0.14,140,1,,
11:07.2,667.2,667200,11:07.4,667.35,667350,00:00.2,0.15,150,1,,
11:07.4,667.4,667400,11:07.6,667.57,667570,00:00.2,0.17,170,1,,
11:11.5,671.54,671540,11:11.6,671.64,671640,00:00.1,0.1,100,1,,
11:21.6,681.57,681570,11:21.7,681.68,681680,00:00.1,0.11,110,1,,
11:29.3,689.29,689290,11:29.4,689.44,689440,00:00.2,0.15,150,1,,
11:39.9,699.91,699910,11:40.0,700.02,700020,00:00.1,0.11,110,1,,
11:40.2,700.16,700160,11:40.3,700.3,700300,00:00.1,0.14,140,1,,
11:40.9,700.89,700890,11:41.0,701.01,701010,00:00.1,0.12,120,1,,
11:41.1,701.13,701130,11:41.3,701.26,701260,00:00.1,0.13,130,1,,
11:49.2,709.21,709210,11:49.3,709.31,709310,00:00.1,0.1,100,1,,
11:54.5,714.48,714480,11:54.6,714.58,714580,00:00.1,0.1,100,1,,
11:59.5,719.53,719530,11:59.6,719.63,719630,00:00.1,0.1,100,1,,
12:02.1,722.05,722050,12:02.2,722.2,722200,00:00.2,0.15,150,1,,
12:04.0,723.95,723950,12:05.7,725.68,725680,00:01.7,1.73,1730,1,,
12:08.8,728.8,728800,12:08.9,728.87,728870,00:00.1,0.07,70,1,,
12:37.6,757.63,757630,12:37.7,757.73,757730,00:00.1,0.1,100,1,,
12:38.0,757.99,757990,12:38.0,758,758000,00:00.0,0.01,10,,,cprep.end
12:43.0,763.04,763040,12:43.1,763.05,763050,00:00.0,0.01,10,,,cspeech.start
13:02.8,782.81,782810,13:03.1,783.15,783150,00:00.3,0.34,340,1,,
13:08.9,788.91,788910,13:09.0,789.04,789040,00:00.1,0.13,130,1,,
13:14.1,794.13,794130,13:14.7,794.72,794720,00:00.6,0.59,590,1,,
13:26.7,806.7,806700,13:26.9,806.88,806880,00:00.2,0.18,180,1,,
13:28.9,808.87,808870,13:29.1,809.09,809090,00:00.2,0.22,220,1,,
13:57.2,837.2,837200,13:57.9,837.88,837880,00:00.7,0.68,680,1,,
14:04.8,844.78,844780,14:05.4,845.43,845430,00:00.7,0.65,650,1,,
14:33.7,873.74,873740,14:33.9,873.88,873880,00:00.1,0.14,140,1,,
14:33.9,873.91,873910,14:34.2,874.21,874210,00:00.3,0.3,300,1,,
14:34.3,874.25,874250,14:34.4,874.44,874440,00:00.2,0.19,190,1,,
14:34.5,874.52,874520,14:34.7,874.66,874660,00:00.1,0.14,140,1,,
14:35.2,875.17,875170,14:35.3,875.27,875270,00:00.1,0.1,100,1,,
14:39.9,879.85,879850,14:39.9,879.86,879860,00:00.0,0.01,10,,,cspeech.end
