file,timestamp [ns],recording offset [secs],video offset [secs]
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012582451115266,1.636115266,0.0
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012582485081266,1.670081266,0.033966
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012582515686266,1.700686266,0.064571
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012582548051266,1.733051266,0.096936
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012582584556266,1.769556266,0.133441
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012582616673266,1.801673266,0.165558
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012582649522266,1.834522266,0.198407
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012582685519266,1.870519266,0.234404
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012582718408266,1.903408266,0.267293
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012582762280266,1.947280266,0.311165
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012582792069266,1.977069266,0.340954
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012582826364266,2.011364266,0.375249
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012582858906266,2.043906266,0.407791
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012582894670266,2.079670266,0.443555
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012582924414266,2.109414266,0.473299
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012582958088266,2.143088266,0.506973
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012582995194266,2.180194266,0.544079
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012583023380266,2.208380266,0.572265
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012583054371266,2.239371266,0.603256
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012583093313266,2.278313266,0.642198
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012583127035266,2.312035266,0.67592
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012583159051266,2.344051266,0.707936
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012583194946266,2.379946266,0.743831
